emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
856,Hector,Salgado,Active,1140,Zachariah Smith,,NA - Still Employed,1566,16,Products,201585,Exceeds,LinkedIN,2600000,Female,White (not Hispanic),Married,28,5563100512,3.69,2.65,index_materialized_crosswalk_v1
2272,Jazmin,Garcia,Active,1140,Zachariah Smith,,NA - Still Employed,4158,15,Products,170011,Exceeds,Job Fair,800000,Male,Asian or Pacific Islander,Single,28,5594338020,5.0,2.65,index_materialized_crosswalk_v1
4552,Alexis,Arellano,Active,1140,Zachariah Smith,,NA - Still Employed,8330,17,Products,149129,PIP,LinkedIN,29210000,Female,White (not Hispanic),Single,28,5555667420,2.91,2.66,index_materialized_crosswalk_v1
4884,Tayvon,Jackson,Active,1140,Zachariah Smith,,NA - Still Employed,8938,15,Products,121881,Needs Improvement,Indeed,29620000,Female,American Indian or Native Alaskan,Single,28,5551672044,4.25,2.66,index_materialized_crosswalk_v1
6200,Kacy,Reinking,Active,1140,Zachariah Smith,,NA - Still Employed,11346,16,Products,161128,Fully Meets,Job Fair,61720000,Male,American Indian or Native Alaskan,Separated,28,5551686720,4.35,2.66,index_materialized_crosswalk_v1
972,Darius,Banks-Harris,Active,1144,Shareese Vallejo,,NA - Still Employed,1779,15,IT,64036,Exceeds,LinkedIN,27720000,Male,Black (not Hispanic),Single,28,5552923632,3.54,2.66,index_materialized_crosswalk_v1
3516,Torrence,Chase,Active,1144,Shareese Vallejo,,NA - Still Employed,6434,15,IT,97292,Fully Meets,Company,23130000,Female,Black (not Hispanic),Separated,28,5554295728,3.13,2.66,index_materialized_crosswalk_v1
1332,Jahnay,Bailey,Active,1160,Yu Sung Yu,,NA - Still Employed,2438,14,Products,138148,Exceeds,Company,230000,Female,Asian or Pacific Islander,Divorced,28,5513540160,3.0,2.66,index_materialized_crosswalk_v1
1508,Bojana,Emery,Active,1160,Yu Sung Yu,,NA - Still Employed,2760,14,Products,136763,Needs Improvement,Indeed,29230000,Female,American Indian or Native Alaskan,Married,28,5559625768,4.51,2.66,index_materialized_crosswalk_v1
6400,Arthur,Montoya,Active,1160,Yu Sung Yu,,NA - Still Employed,11712,16,Products,153197,Exceeds,Company,430000,Male,Hispanic,Separated,28,5559876960,4.05,2.66,index_materialized_crosswalk_v1
2856,Mardiyya,el-Meer,Active,1176,Rafeeqa al-Rad,,NA - Still Employed,5226,14,Finance,120403,Fully Meets,Job Fair,46430000,Female,Asian or Pacific Islander,Single,28,5555341712,3.65,2.67,index_materialized_crosswalk_v1
2940,Anthony,Smith,Active,1176,Rafeeqa al-Rad,,NA - Still Employed,5380,15,Finance,162547,Needs Improvement,Job Fair,61630000,Male,Hispanic,Married,28,5554778512,3.2,2.67,index_materialized_crosswalk_v1
3816,Junaid,el-Kazmi,Active,1176,Rafeeqa al-Rad,,NA - Still Employed,6983,16,Finance,144035,Needs Improvement,Company,25630000,Female,American Indian or Native Alaskan,Married,28,5555875968,3.13,2.67,index_materialized_crosswalk_v1
3852,Michael,Harris,Active,1176,Rafeeqa al-Rad,,NA - Still Employed,7049,15,Finance,170806,Exceeds,Job Fair,86630000,Male,White (not Hispanic),Widowed,28,5524943152,3.84,2.67,index_materialized_crosswalk_v1
4976,Mei,Seo,Active,1176,Rafeeqa al-Rad,,NA - Still Employed,9106,17,Finance,164008,Needs Improvement,LinkedIN,40040000,Female,White (not Hispanic),Single,28,5528178244,4.63,2.67,index_materialized_crosswalk_v1
1300,Karleina,Quick Bear,Active,1188,Dionte Kimble,,NA - Still Employed,2379,14,HR,87694,Exceeds,Indeed,23040000,Male,"Middle-Eastern, Arabic",Divorced,28,5533775152,3.45,2.67,index_materialized_crosswalk_v1
4940,Devon,Kujawa-Black,Active,1188,Dionte Kimble,,NA - Still Employed,9040,15,HR,96668,Exceeds,Company,4040000,Female,Asian or Pacific Islander,Widowed,28,5543723160,4.48,2.67,index_materialized_crosswalk_v1
5156,Amanda,Rader,Active,1188,Dionte Kimble,,NA - Still Employed,9435,15,HR,79490,Fully Meets,Company,2640000,Male,Black (not Hispanic),Married,28,5114792480,4.52,2.67,index_materialized_crosswalk_v1
5640,Shafeeqa,al-Basha,Terminated,1188,Dionte Kimble,2021.0,Better Pay,10321,0,HR,90695,No Rating,Indeed,8740000,Male,American Indian or Native Alaskan,Widowed,28,5553586800,4.72,2.68,index_materialized_crosswalk_v1
1128,Suhaad,el-Rizk,Terminated,1200,Humaid el-Semaan,2020.0,No Growth Opportunity,2064,0,Finance,169553,No Rating,Indeed,44150000,Male,Asian or Pacific Islander,Widowed,28,5554183704,4.7,2.68,index_materialized_crosswalk_v1
3608,Mei,Siwa,Active,1200,Humaid el-Semaan,,NA - Still Employed,6603,14,Finance,144770,PIP,Company,6150000,Male,"Middle-Eastern, Arabic",Married,28,5556972544,2.84,2.68,index_materialized_crosswalk_v1
3996,Martha,Blackwell,Active,1200,Humaid el-Semaan,,NA - Still Employed,7313,14,Finance,111503,Needs Improvement,Indeed,23250000,Male,"Middle-Eastern, Arabic",Separated,28,5557557008,3.95,2.68,index_materialized_crosswalk_v1
4512,Qisma,el-Shahid,Terminated,1200,Humaid el-Semaan,2023.0,Better Pay,8257,14,Finance,154991,Needs Improvement,Job Fair,2450000,Female,White (not Hispanic),Widowed,28,5520561168,3.34,2.68,index_materialized_crosswalk_v1
4612,Ivan,Medicine Bear,Active,1200,Humaid el-Semaan,,NA - Still Employed,8440,16,Finance,143713,PIP,Indeed,40550000,Female,Asian or Pacific Islander,Married,28,5593291240,3.05,2.68,index_materialized_crosswalk_v1
6828,Jomo,Senette,Active,1200,Humaid el-Semaan,,NA - Still Employed,12495,15,Finance,176804,PIP,Indeed,25550000,Female,Asian or Pacific Islander,Single,28,5552705600,4.64,2.69,index_materialized_crosswalk_v1
4396,Tyler,Kennah,Active,1208,Adolf Yang,,NA - Still Employed,8045,17,Finance,137942,PIP,Job Fair,67650000,Female,Black (not Hispanic),Widowed,28,5553710944,4.88,2.69,index_materialized_crosswalk_v1
7296,Naseema,al-Sala,Active,1208,Adolf Yang,,NA - Still Employed,13352,17,Finance,122993,Fully Meets,Indeed,67950000,Male,"Middle-Eastern, Arabic",Married,28,5553816492,3.19,2.69,index_materialized_crosswalk_v1
3244,J'Rita,Weiss,Active,1236,Kaelen Hagan-Daniel,,NA - Still Employed,5937,16,Products,131499,Exceeds,LinkedIN,65160000,Male,Black (not Hispanic),Married,28,5556801984,3.37,2.69,index_materialized_crosswalk_v1
7380,Sean,Gerlach,Active,1236,Kaelen Hagan-Daniel,,NA - Still Employed,13505,16,Products,121569,PIP,Indeed,23260000,Female,Hispanic,Married,28,5558664832,3.42,2.69,index_materialized_crosswalk_v1
3764,Steven,Arrance,Terminated,1248,Haashid el-Mohammadi,2019.0,Better Pay,6888,0,Products,131971,No Rating,Indeed,25360000,Female,Hispanic,Divorced,28,5514430312,4.73,2.69,index_materialized_crosswalk_v1
4544,Hyemin,Laulu,Active,1248,Haashid el-Mohammadi,,NA - Still Employed,8316,15,Products,192741,PIP,Company,63270000,Female,Black (not Hispanic),Single,28,5522263904,3.0,2.69,index_materialized_crosswalk_v1
6472,Hannah,Garcia,Terminated,1248,Haashid el-Mohammadi,2020.0,Not Engaged with the Organisation,11844,0,Products,194951,No Rating,Job Fair,29270000,Female,White (not Hispanic),Widowed,28,5545382740,3.22,2.69,index_materialized_crosswalk_v1
964,Austin,Jacket,Active,1256,Tenzing Balaji,,NA - Still Employed,1764,15,Products,172502,PIP,Indeed,21570000,Male,"Middle-Eastern, Arabic",Separated,28,5105926184,3.0,2.69,index_materialized_crosswalk_v1
1936,Christina,Quintana,Active,1256,Tenzing Balaji,,NA - Still Employed,3543,16,Products,134211,Fully Meets,Company,44670000,Female,Black (not Hispanic),Widowed,28,5517136000,4.24,2.7,index_materialized_crosswalk_v1
4916,Dionna,Newsome,Terminated,1256,Tenzing Balaji,2020.0,No Growth Opportunity,8996,0,Products,132797,No Rating,Company,82770000,Female,"Middle-Eastern, Arabic",Separated,28,5522776768,3.75,2.7,index_materialized_crosswalk_v1
5960,Lilly,Yong,Active,1256,Tenzing Balaji,,NA - Still Employed,10907,15,Products,205381,Needs Improvement,LinkedIN,21110000,Male,Asian or Pacific Islander,Separated,29,5536206720,4.42,2.7,index_materialized_crosswalk_v1
7140,Maryum,Bell,Active,1256,Tenzing Balaji,,NA - Still Employed,13066,15,Products,198869,PIP,LinkedIN,27110000,Male,White (not Hispanic),Single,29,5543150416,2.99,2.7,index_materialized_crosswalk_v1
7320,Insaaf,al-Siddiqui,Active,1256,Tenzing Balaji,,NA - Still Employed,13396,13,Products,185268,Fully Meets,Job Fair,44210000,Male,White (not Hispanic),Widowed,29,5563527544,4.55,2.7,index_materialized_crosswalk_v1
7672,Freddy,Nevarez,Active,1256,Tenzing Balaji,,NA - Still Employed,14040,14,Products,199850,Exceeds,Indeed,69410000,Female,Asian or Pacific Islander,Widowed,29,5570434012,3.86,2.7,index_materialized_crosswalk_v1
2448,Badruddeen,al-Rahaim,Active,1268,Whitney Peterson,,NA - Still Employed,4480,17,Finance,125425,Exceeds,Job Fair,61510000,Male,American Indian or Native Alaskan,Separated,29,5594448048,4.6,2.7,index_materialized_crosswalk_v1
3296,Rebekah,Hai,Terminated,1268,Whitney Peterson,2022.0,Better Role,6032,0,Finance,141838,No Rating,LinkedIN,69420000,Male,"Middle-Eastern, Arabic",Separated,29,5594867200,3.78,2.7,index_materialized_crosswalk_v1
3884,Kellie,Fowler,Active,1268,Whitney Peterson,,NA - Still Employed,7108,16,Finance,165381,Needs Improvement,LinkedIN,82520000,Male,Asian or Pacific Islander,Separated,29,5101843920,3.96,2.7,index_materialized_crosswalk_v1
4856,Daniel,Liu,Active,1268,Whitney Peterson,,NA - Still Employed,8886,14,Finance,151683,PIP,Company,8520000,Male,Black (not Hispanic),Married,29,5113058240,3.68,2.7,index_materialized_crosswalk_v1
6580,Jayden,Mandell,Active,1268,Whitney Peterson,,NA - Still Employed,12041,13,Finance,119609,PIP,LinkedIN,63620000,Male,White (not Hispanic),Widowed,29,5552688216,4.22,2.71,index_materialized_crosswalk_v1
1932,Shaquaya,Moore,Active,1284,Sierra Anderson,,NA - Still Employed,3536,15,HR,87664,Fully Meets,LinkedIN,48720000,Male,"Middle-Eastern, Arabic",Married,29,5557734672,4.18,2.71,index_materialized_crosswalk_v1
5280,Mahbooba,al-Huq,Active,1284,Sierra Anderson,,NA - Still Employed,9662,14,HR,83945,Fully Meets,Job Fair,80230000,Female,Hispanic,Single,29,5524567120,4.71,2.71,index_materialized_crosswalk_v1
2500,Kelsey,Sheya,Active,1308,Elisha Johnson,,NA - Still Employed,4575,14,IT,97234,Needs Improvement,LinkedIN,6330000,Male,"Middle-Eastern, Arabic",Widowed,29,5560627948,3.21,2.71,index_materialized_crosswalk_v1
3888,Naqiyya,el-Ozer,Active,1308,Elisha Johnson,,NA - Still Employed,7115,15,IT,81635,Needs Improvement,Company,44530000,Male,Hispanic,Separated,29,5582244672,4.17,2.71,index_materialized_crosswalk_v1
5000,Sumeet,Mau,Active,1308,Elisha Johnson,,NA - Still Employed,9150,15,IT,74247,Needs Improvement,Indeed,65630000,Male,Asian or Pacific Islander,Separated,29,5555570364,4.67,2.72,index_materialized_crosswalk_v1
164,Audrey,Baars,Active,1340,Danielle Franta,,NA - Still Employed,300,16,IT,73110,Needs Improvement,Company,25240000,Male,American Indian or Native Alaskan,Divorced,29,5555896700,4.14,2.72,index_materialized_crosswalk_v1
3348,Andrea,Bones,Terminated,1340,Danielle Franta,2021.0,Better Role,6127,0,IT,90676,No Rating,Company,25340000,Female,Asian or Pacific Islander,Widowed,29,5515051264,3.77,2.72,index_materialized_crosswalk_v1
7064,Dong,Putra,Active,1340,Danielle Franta,,NA - Still Employed,12927,14,IT,82147,Fully Meets,Job Fair,27440000,Female,Asian or Pacific Islander,Divorced,29,5521106140,3.98,2.72,index_materialized_crosswalk_v1
444,Masiya,Williams,Active,1388,Amber Ferrante,,NA - Still Employed,813,16,HR,119475,Fully Meets,Company,42540000,Female,Black (not Hispanic),Widowed,29,5553677976,3.31,2.72,index_materialized_crosswalk_v1
2912,Jean-Christophe,Nash,Active,1388,Amber Ferrante,,NA - Still Employed,5329,16,HR,102011,Exceeds,Indeed,42640000,Female,Hispanic,Divorced,29,5558825724,3.62,2.73,index_materialized_crosswalk_v1
16,Tatyana,Trevizo,Active,1404,Denzel Johnson,,NA - Still Employed,29,14,Products,216741,Needs Improvement,Job Fair,4150000,Female,American Indian or Native Alaskan,Single,29,5520660640,4.98,2.73,index_materialized_crosswalk_v1
768,Sakeena,el-Mirza,Active,1404,Denzel Johnson,,NA - Still Employed,1405,15,Products,175027,Exceeds,LinkedIN,61350000,Male,Black (not Hispanic),Divorced,29,5559124968,3.06,2.73,index_materialized_crosswalk_v1
3752,Brooke,Walker,Active,1404,Denzel Johnson,,NA - Still Employed,6866,15,Products,209468,Fully Meets,Company,42650000,Female,Asian or Pacific Islander,Divorced,29,5109178740,4.24,2.73,index_materialized_crosswalk_v1
5968,Shanoah,Chaparro,Active,1404,Denzel Johnson,,NA - Still Employed,10921,15,Products,218964,Fully Meets,Indeed,25750000,Male,Hispanic,Single,29,5554030544,3.34,2.74,index_materialized_crosswalk_v1
4408,Elizabeth,Monarrez,Active,1408,Raquel Claybrooks,,NA - Still Employed,8067,16,Finance,146714,PIP,LinkedIN,82850000,Male,White (not Hispanic),Single,29,5522986384,3.19,2.74,index_materialized_crosswalk_v1
7436,Caitlyn,Nelson,Active,1408,Raquel Claybrooks,,NA - Still Employed,13608,15,Finance,148887,Exceeds,LinkedIN,40950000,Male,"Middle-Eastern, Arabic",Divorced,29,5542094492,3.71,2.74,index_materialized_crosswalk_v1
3520,Danielle,Steele,Active,1428,Sequest Mapp,,NA - Still Employed,6442,15,Leadership,340978,Fully Meets,Company,44060000,Female,White (not Hispanic),Single,29,5546705740,3.18,2.74,index_materialized_crosswalk_v1
5004,Lorenzo,Molock,Active,1428,Sequest Mapp,,NA - Still Employed,9157,15,Finance,167690,PIP,Job Fair,88060000,Female,Hispanic,Widowed,29,5569889620,3.27,2.74,index_materialized_crosswalk_v1
5724,Asmara,Peters,Active,1428,Sequest Mapp,,NA - Still Employed,10475,16,Finance,146026,PIP,LinkedIN,560000,Female,White (not Hispanic),Married,29,5599779992,4.69,2.74,index_materialized_crosswalk_v1
7772,Delaney,Terazi,Active,1428,Sequest Mapp,,NA - Still Employed,14223,16,Finance,121175,PIP,Company,4560000,Male,Black (not Hispanic),Single,29,5554946796,3.21,2.75,index_materialized_crosswalk_v1
2080,Michael,Mata Garcia,Active,1432,Diana Hernandez,,NA - Still Employed,3806,16,IT,78448,Fully Meets,Indeed,88560000,Female,Black (not Hispanic),Widowed,29,5514019920,3.08,2.75,index_materialized_crosswalk_v1
3696,Shahaama,al-Rassi,Active,1432,Diana Hernandez,,NA - Still Employed,6764,15,IT,92143,Needs Improvement,Job Fair,29760000,Male,"Middle-Eastern, Arabic",Married,29,5524301836,3.34,2.75,index_materialized_crosswalk_v1
3984,Siddeeqa,el-Fadel,Terminated,1432,Diana Hernandez,2018.0,Changed Country,7291,0,IT,68780,No Rating,Indeed,48860000,Female,White (not Hispanic),Married,29,5526705620,3.32,2.75,index_materialized_crosswalk_v1
5044,Kevin,Ortiz,Active,1432,Diana Hernandez,,NA - Still Employed,9231,15,IT,67164,Exceeds,Job Fair,65370000,Female,Black (not Hispanic),Separated,29,5539669120,2.95,2.75,index_materialized_crosswalk_v1
7160,Jayne,Nguyen,Active,1432,Diana Hernandez,,NA - Still Employed,13103,15,IT,86835,Exceeds,Indeed,88370000,Female,White (not Hispanic),Single,29,5558626280,3.35,2.75,index_materialized_crosswalk_v1
2456,Duyen,Kim,Active,1436,Bradley Noble,,NA - Still Employed,4494,17,Sales,149742,PIP,Company,46670000,Female,Asian or Pacific Islander,Widowed,29,5566673656,4.95,2.75,index_materialized_crosswalk_v1
3484,Justin,Mills,Active,1436,Bradley Noble,,NA - Still Employed,6376,14,Sales,135725,Exceeds,Indeed,61770000,Female,Black (not Hispanic),Married,29,5591836976,3.13,2.75,index_materialized_crosswalk_v1
3556,Collin,Ortega,Active,1436,Bradley Noble,,NA - Still Employed,6507,13,Sales,143163,PIP,Job Fair,69770000,Male,White (not Hispanic),Separated,29,5551136296,2.93,2.76,index_materialized_crosswalk_v1
4164,Corra,Daniel,Active,1436,Bradley Noble,,NA - Still Employed,7620,13,Sales,124111,Exceeds,Job Fair,84870000,Male,"Middle-Eastern, Arabic",Married,29,5551416800,3.99,2.76,index_materialized_crosswalk_v1
252,Zaire,Coates,Active,1440,Fuaada el-Salehi,,NA - Still Employed,461,14,Sales,150361,PIP,Indeed,88870000,Male,Hispanic,Single,29,5552652412,4.16,2.76,index_materialized_crosswalk_v1
1908,Quentin,Workman,Active,1440,Fuaada el-Salehi,,NA - Still Employed,3492,16,Sales,179492,Needs Improvement,Job Fair,25970000,Male,Asian or Pacific Islander,Separated,29,5553131352,4.67,2.76,index_materialized_crosswalk_v1
4412,Cody,Mcdougall,Active,1440,Fuaada el-Salehi,,NA - Still Employed,8074,13,Leadership,383997,Fully Meets,Job Fair,86000000,Male,White (not Hispanic),Divorced,30,5553189120,4.63,2.76,index_materialized_crosswalk_v1
3544,Jose,Torrez,Active,1444,Shelby Callahan,,NA - Still Employed,6486,14,Finance,123473,Needs Improvement,Job Fair,65500000,Female,American Indian or Native Alaskan,Single,30,5554096048,3.6,2.76,index_materialized_crosswalk_v1
4524,Brooklyn,Cousar,Active,1472,Yang Thao,,NA - Still Employed,8279,15,IT,60760,Fully Meets,Company,29500000,Male,Hispanic,Separated,30,5513699152,3.29,2.76,index_materialized_crosswalk_v1
4764,Lamar,Logue,Terminated,1472,Yang Thao,2018.0,Better Pay,8718,0,IT,67115,No Rating,Job Fair,80700000,Female,Black (not Hispanic),Divorced,30,5523401344,4.31,2.76,index_materialized_crosswalk_v1
7408,Rossana,Martinez,Active,1472,Yang Thao,,NA - Still Employed,13557,15,IT,91491,Exceeds,LinkedIN,25800000,Male,Black (not Hispanic),Married,30,5532963148,4.12,2.76,index_materialized_crosswalk_v1
2928,Amniyya,el-Rasheed,Terminated,1480,Sergio Pardo Barragan,2020.0,Not Engaged with the Organisation,5358,0,Finance,166542,No Rating,LinkedIN,65800000,Male,Hispanic,Divorced,30,5558296876,3.13,2.76,index_materialized_crosswalk_v1
3660,Gabriel,Donnell,Active,1480,Sergio Pardo Barragan,,NA - Still Employed,6698,16,Finance,147473,PIP,Indeed,40900000,Male,Hispanic,Married,30,5574115144,4.57,2.76,index_materialized_crosswalk_v1
4224,Aseel,al-Badour,Active,1480,Sergio Pardo Barragan,,NA - Still Employed,7730,13,Finance,137549,Exceeds,Indeed,84900000,Male,Black (not Hispanic),Single,30,5583925396,4.18,2.76,index_materialized_crosswalk_v1
7764,Armound,Agyemfra,Active,1480,Sergio Pardo Barragan,,NA - Still Employed,14208,16,Finance,138446,Exceeds,Job Fair,46900000,Male,American Indian or Native Alaskan,Separated,30,5585218112,3.9,2.76,index_materialized_crosswalk_v1
1140,Zachariah,Smith,Active,1508,Bojana Emery,,NA - Still Employed,2086,15,Finance,165572,PIP,Job Fair,25510000,Female,Hispanic,Separated,30,5555173712,4.59,2.77,index_materialized_crosswalk_v1
1716,Rodney,Donley,Active,1508,Bojana Emery,,NA - Still Employed,3140,15,Finance,173132,Exceeds,Job Fair,610000,Female,Hispanic,Divorced,30,5556944620,3.23,2.77,index_materialized_crosswalk_v1
3124,Rachel,Gardner,Active,1508,Bojana Emery,,NA - Still Employed,5717,15,Finance,172426,Needs Improvement,Indeed,86610000,Female,Black (not Hispanic),Single,30,5521405780,4.87,2.77,index_materialized_crosswalk_v1
4796,Jessica,Mcrae,Active,1508,Bojana Emery,,NA - Still Employed,8777,15,Finance,126479,Fully Meets,Job Fair,23710000,Male,American Indian or Native Alaskan,Widowed,30,5524354048,3.21,2.77,index_materialized_crosswalk_v1
5244,Ollie,Mourning IV,Active,1508,Bojana Emery,,NA - Still Employed,9597,15,Finance,170762,Fully Meets,Job Fair,61020000,Female,"Middle-Eastern, Arabic",Separated,30,5531428096,4.14,2.77,index_materialized_crosswalk_v1
5252,Samuel,Depperschmidt,Active,1508,Bojana Emery,,NA - Still Employed,9611,15,Finance,152131,Exceeds,Job Fair,44020000,Male,American Indian or Native Alaskan,Married,30,5537320224,2.82,2.77,index_materialized_crosswalk_v1
180,Micaiah,Caso,Terminated,1548,Karyssa Yebuah,2022.0,Better Pay,329,0,IT,86594,No Rating,Company,84220000,Male,Hispanic,Divorced,30,5550326668,4.96,2.77,index_materialized_crosswalk_v1
236,Shane,Lanier,Active,1548,Karyssa Yebuah,,NA - Still Employed,432,15,IT,98360,Exceeds,Company,46420000,Female,Hispanic,Married,30,5556164520,4.19,2.77,index_materialized_crosswalk_v1
736,Maria,Sanchez,Active,1548,Karyssa Yebuah,,NA - Still Employed,1347,14,IT,83032,Needs Improvement,Indeed,61820000,Female,Asian or Pacific Islander,Single,30,5558707360,3.48,2.77,index_materialized_crosswalk_v1
900,Aminah,Charles,Active,1548,Karyssa Yebuah,,NA - Still Employed,1647,15,IT,84094,Exceeds,LinkedIN,82920000,Female,"Middle-Eastern, Arabic",Divorced,30,5562842640,2.8,2.77,index_materialized_crosswalk_v1
2104,Mia,Figueroa,Active,1548,Karyssa Yebuah,,NA - Still Employed,3850,14,IT,74199,Needs Improvement,Company,48030000,Male,Black (not Hispanic),Divorced,30,5571618688,3.46,2.77,index_materialized_crosswalk_v1
3652,Savannah,Lopez,Active,1548,Karyssa Yebuah,,NA - Still Employed,6683,15,IT,66511,Fully Meets,LinkedIN,84230000,Male,Asian or Pacific Islander,Separated,30,5589055616,4.93,2.77,index_materialized_crosswalk_v1
4748,Lyssa,O'Donnell,Active,1548,Karyssa Yebuah,,NA - Still Employed,8689,14,IT,72712,Fully Meets,Company,21330000,Male,"Middle-Eastern, Arabic",Divorced,30,5102608064,4.08,2.77,index_materialized_crosswalk_v1
808,Brenda,Taylor,Active,1588,Wambli Garlick,,NA - Still Employed,1479,14,Products,120275,Fully Meets,Indeed,61430000,Female,Asian or Pacific Islander,Divorced,30,5105366968,3.37,2.77,index_materialized_crosswalk_v1
1964,Kalene,Cropper,Active,1596,Jacory Douglas,,NA - Still Employed,3594,16,Finance,168512,Fully Meets,Company,63530000,Female,Asian or Pacific Islander,Separated,30,5106814840,4.85,2.77,index_materialized_crosswalk_v1
3236,Michelle,Annan,Active,1596,Jacory Douglas,,NA - Still Employed,5922,14,Finance,113201,Exceeds,Company,86530000,Male,Hispanic,Single,30,5551964256,4.01,2.78,index_materialized_crosswalk_v1
3360,Asmar,al-Yamin,Active,1596,Jacory Douglas,,NA - Still Employed,6149,15,Finance,177325,Fully Meets,Indeed,67530000,Male,"Middle-Eastern, Arabic",Separated,30,5557000524,4.55,2.78,index_materialized_crosswalk_v1
6172,Christopher,Chaffin,Active,1596,Jacory Douglas,,NA - Still Employed,11295,14,Finance,131393,PIP,Indeed,88530000,Male,Black (not Hispanic),Divorced,30,5558193152,4.26,2.78,index_materialized_crosswalk_v1
648,Nuzha,al-Mirza,Active,1636,Josiah Platero,,NA - Still Employed,1186,17,Products,125713,PIP,Company,27830000,Male,Asian or Pacific Islander,Married,30,5558380240,2.86,2.78,index_materialized_crosswalk_v1
1088,Jonathan,Lofgren,Active,1636,Josiah Platero,,NA - Still Employed,1991,17,Products,128936,Exceeds,Job Fair,29040000,Male,Black (not Hispanic),Separated,30,5512753840,4.35,2.78,index_materialized_crosswalk_v1
3096,Mashal,al-Hamidi,Active,1636,Josiah Platero,,NA - Still Employed,5666,14,Products,186779,PIP,Job Fair,82240000,Male,American Indian or Native Alaskan,Married,30,5521255696,4.23,2.78,index_materialized_crosswalk_v1
6576,Abdul Noor,al-Malik,Active,1636,Josiah Platero,,NA - Still Employed,12034,16,Products,150637,Fully Meets,Job Fair,82640000,Male,White (not Hispanic),Divorced,30,5541673876,3.33,2.78,index_materialized_crosswalk_v1
148,Chance,Thomas,Active,1644,Tre Darby-Harris,,NA - Still Employed,271,15,Products,128091,PIP,Company,29840000,Female,White (not Hispanic),Single,30,5581758688,3.33,2.78,index_materialized_crosswalk_v1
2172,Jessica,Smith,Active,1644,Tre Darby-Harris,,NA - Still Employed,3975,16,Products,198444,Exceeds,Job Fair,63940000,Female,Hispanic,Widowed,30,5555169024,3.13,2.79,index_materialized_crosswalk_v1
2176,Lauren,Rocha,Terminated,1644,Tre Darby-Harris,2018.0,Better Role,3982,0,Products,137018,No Rating,LinkedIN,65050000,Male,Hispanic,Separated,30,5555845920,4.07,2.79,index_materialized_crosswalk_v1
3772,Isaac,King,Terminated,1644,Tre Darby-Harris,2021.0,No Growth Opportunity,6903,0,Products,127613,No Rating,Company,86050000,Male,American Indian or Native Alaskan,Single,30,5553325516,3.68,2.79,index_materialized_crosswalk_v1
3976,Araceli,Zamora,Active,1644,Tre Darby-Harris,,NA - Still Employed,7276,14,Products,163266,PIP,Job Fair,27050000,Male,Asian or Pacific Islander,Separated,30,5556606300,4.99,2.79,index_materialized_crosswalk_v1
5760,Aayaat,al-Parsa,Active,1644,Tre Darby-Harris,,NA - Still Employed,10541,15,Products,165261,Needs Improvement,Job Fair,80450000,Female,Asian or Pacific Islander,Single,30,5510401392,4.21,2.79,index_materialized_crosswalk_v1
6516,Alex,Webster,Active,1644,Tre Darby-Harris,,NA - Still Employed,11924,14,Products,174233,Exceeds,Indeed,21550000,Female,Hispanic,Separated,30,5528986340,3.81,2.79,index_materialized_crosswalk_v1
2260,Von Buddenbrock,Guardipee,Active,1660,Chloe Drum,,NA - Still Employed,4136,14,Sales,154930,Fully Meets,Company,48750000,Male,"Middle-Eastern, Arabic",Divorced,30,5553916324,4.15,2.79,index_materialized_crosswalk_v1
2276,Kaitlyn,Sertich,Active,1660,Chloe Drum,,NA - Still Employed,4165,16,Sales,135408,Exceeds,Company,8850000,Male,"Middle-Eastern, Arabic",Single,30,5569529920,3.15,2.79,index_materialized_crosswalk_v1
3316,Heather,Coreau,Active,1660,Chloe Drum,,NA - Still Employed,6068,15,Sales,152861,Fully Meets,LinkedIN,27060000,Female,"Middle-Eastern, Arabic",Single,30,5584716604,3.87,2.79,index_materialized_crosswalk_v1
6460,Aaron,Duran,Active,1660,Chloe Drum,,NA - Still Employed,11822,15,Sales,136229,PIP,Indeed,80260000,Female,Hispanic,Married,30,5598058720,4.35,2.79,index_materialized_crosswalk_v1
616,Edwin,Hernandez,Active,1756,Draven Ford Nunn,,NA - Still Employed,1127,13,Leadership,317656,Fully Meets,LinkedIN,23560000,Male,American Indian or Native Alaskan,Separated,30,5522571624,4.02,2.8,index_materialized_crosswalk_v1
2284,Jacob,Farley,Active,1756,Draven Ford Nunn,,NA - Still Employed,4180,14,Finance,162599,Needs Improvement,Indeed,46560000,Male,Black (not Hispanic),Separated,30,5548873776,4.98,2.8,index_materialized_crosswalk_v1
3272,Michael,Phan,Active,1756,Draven Ford Nunn,,NA - Still Employed,5988,14,Finance,116940,Needs Improvement,Job Fair,8760000,Male,Black (not Hispanic),Single,30,5559456700,3.89,2.8,index_materialized_crosswalk_v1
4184,Kenta,Chu,Active,1756,Draven Ford Nunn,,NA - Still Employed,7657,15,Finance,176700,Exceeds,Indeed,67860000,Male,Black (not Hispanic),Separated,30,5588138000,4.45,2.8,index_materialized_crosswalk_v1
